Linha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23807,2,2,0,0,1,1,1,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0
804,22,21,18,0,11,20,22,23,23,24,24,25,26,26,25,0,0,0,0,0,0,0,0,0
338,2,1,1,1,4,8,13,16,15,13,12,16,16,16,15,15,17,19,20,20,15,12,9,6
805,0,0,0,0,0,0,0,14,16,16,16,16,16,16,16,16,17,16,15,16,16,17,15,14
339,1,1,0,0,1,3,3,4,4,4,4,4,4,3,3,4,5,4,4,6,4,4,3,2
802,15,14,12,13,14,15,18,16,17,17,17,18,17,18,19,0,0,0,0,0,0,0,0,0
942,6,4,4,0,1,10,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,14,11,10
803,11,8,4,8,15,29,28,32,32,32,32,29,30,30,27,0,0,0,0,0,0,0,0,0
940,12,12,11,9,6,11,12,13,13,12,12,14,13,13,14,15,16,16,16,16,16,15,14,14
801,6,4,3,2,1,5,16,18,18,18,6,6,6,6,6,0,0,0,0,0,0,0,0,0
945,7,6,6,4,3,5,7,7,6,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9
332,13,8,7,9,14,20,18,21,21,21,20,20,21,20,19,18,20,21,21,21,23,24,21,18
946,19,20,19,19,17,16,19,23,25,24,24,24,24,24,24,24,26,25,25,25,25,25,25,24
330,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,0,0,0,0,0,2,4,5,5,4,5,5,5,3,5,6,5,4,4,3,4,2,1,0
944,4,5,4,3,5,8,8,8,8,7,7,5,5,5,5,5,5,5,4,6,7,7,5,4
157,21,19,20,19,17,17,23,24,25,24,23,23,23,23,23,22,25,25,25,25,25,25,25,25
337,4,4,4,3,1,1,3,3,4,4,4,4,4,4,4,5,4,4,4,4,5,5,4,3
334,0,0,1,0,1,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,3,1
155,5,5,5,5,5,4,6,6,6,6,6,6,6,6,5,4,5,5,6,6,6,6,6,6
947,7,7,7,3,3,5,7,7,6,7,7,6,5,5,5,5,6,6,6,6,6,6,6,6
335,0,0,0,0,11,23,16,14,13,11,8,6,7,5,6,4,5,6,7,8,6,4,4,1
